Left Hand Coords
184,121
264,240
265,236
173,130
261,234
198,114
199,109
192,110
175,120
158,141
151,161
146,166
140,157
137,143
140,126
151,110
155,103
148,102
148,100
149,99
145,109
146,123
149,136
150,145
152,147
155,139
166,126
184,115
195,107
199,103
199,100
202,102
206,110
211,124
218,140
224,155
228,166
234,165
242,153
245,137
246,122
242,111
239,102
238,90
242,79
249,68
255,59
258,57
259,62
259,72
259,89
261,114
267,134
270,141
261,147
255,143
256,132
256,125
249,121
242,122
232,129
220,146
208,160
206,153
212,139
224,127
226,121
211,116
202,110
201,105
202,105
203,114
205,124
204,132
194,133
185,133
239,189
235,179
232,167
173,103
170,100
170,103
169,109
173,117
177,124
165,131
162,131
165,113
163,107
213,171
155,87
156,81
157,83
156,89
160,96
170,100
167,104
155,107
155,101
159,94
Right Hand Coords
283,74
285,79
285,78
285,78
285,79
285,84
285,88
284,90
284,94
283,97
284,102
286,110
283,108
269,99
254,92
249,88
254,85
260,83
264,80
267,81
272,87
277,98
281,108
287,111
290,109
290,102
283,93
282,87
288,84
299,82
309,81
312,80
315,81
319,87
321,96
322,101
324,101
324,99
319,95
309,89
305,84
317,79
335,74
349,69
356,62
363,55
369,50
377,49
384,52
392,62
397,79
397,94
391,107
388,114
384,117
376,116
364,109
347,100
329,92
327,94
332,102
336,111
340,120
337,120
322,112
311,108
313,107
323,106
330,108
333,115
333,127
330,138
319,138
309,134
306,130
300,124
292,114
287,103
286,97
289,96
292,103
294,116
290,125
276,125
274,127
274,125
268,118
264,108
266,98
270,89
276,87
278,87
278,92
278,101
276,111
268,116
266,119
270,125
276,136
278,146
Left Foot Coords
229,262
234,264
237,260
238,255
237,253
233,253
225,255
214,258
203,261
192,261
186,261
182,261
181,261
184,258
186,257
189,255
192,252
194,250
195,249
196,250
198,257
200,267
205,277
212,277
219,273
224,269
228,268
231,267
234,263
236,258
236,256
236,257
235,261
237,267
242,276
252,281
266,278
234,165
242,153
245,137
246,122
296,265
290,256
275,255
265,246
259,235
258,226
261,222
267,223
273,232
279,244
286,264
293,282
306,291
322,286
332,281
338,278
316,191
308,191
304,191
295,289
281,293
252,298
238,292
230,284
228,273
233,262
236,254
237,248
234,249
229,254
221,264
213,275
213,285
225,288
237,286
243,281
240,274
231,268
219,265
202,265
185,268
170,272
158,276
158,279
170,283
191,278
208,269
218,257
218,248
212,168
202,246
188,250
175,254
164,260
158,264
158,264
162,260
163,248
159,240
Right Foot Coords
261,240
264,240
265,236
263,234
261,234
257,236
251,239
242,242
234,245
229,245
226,244
225,244
225,245
225,244
226,244
230,242
234,239
237,237
240,236
244,239
248,246
252,257
255,266
258,267
261,261
265,258
272,256
279,251
283,245
282,242
278,242
275,243
275,247
279,252
283,258
288,259
292,256
285,269
292,270
297,272
298,275
303,176
303,168
310,236
314,232
321,229
328,227
333,226
337,229
340,236
342,246
344,261
345,276
351,275
356,262
356,252
352,251
339,270
329,275
313,281
302,192
298,197
296,283
293,282
292,276
291,269
288,261
283,254
277,250
271,251
267,257
265,268
264,282
270,289
282,290
288,283
286,277
278,272
267,267
256,265
245,266
235,270
226,277
220,285
221,290
232,290
246,284
254,272
254,260
249,250
226,244
234,238
231,240
229,249
227,261
222,272
213,274
202,273
190,271
176,266
Body Coords
253,172
262,209
263,206
247,174
259,208
244,177
242,176
238,177
234,178
230,180
229,178
226,179
223,181
219,182
215,185
212,184
212,180
214,174
216,168
217,170
220,171
223,180
228,192
231,195
234,189
238,189
243,188
248,186
254,180
259,174
264,172
269,173
271,178
276,186
279,198
282,203
282,201
256,175
262,168
265,158
266,149
292,180
291,170
304,160
307,153
313,146
317,140
323,136
328,137
332,145
336,158
337,177
339,196
339,204
336,198
329,193
325,185
322,183
314,182
307,185
295,189
291,193
295,196
288,202
281,204
276,205
271,200
266,194
264,188
263,185
258,188
254,197
252,210
251,216
245,212
242,208
248,204
245,197
240,189
228,176
223,175
219,180
216,189
215,201
217,208
220,207
219,203
217,195
216,182
226,177
215,155
211,156
210,158
208,166
206,178
204,188
203,192
202,192
198,191
191,187
